conv_id	no	label	relative_pos	cause	clause
246	1	 OTHER	-17	False	near the deserted wall skirting the Rue De la Barriere-des-Gobelins
246	1	 OTHER	-16	False	Jondrette
246	1	 OTHER	-15	False	"wrapped in the ""philanthropist's"
246	1	 OTHER	-14	False	great-coat
246	1	 OTHER	-13	False	engaged in conversation with one of those men of disquieting aspect who have been dubbed by common consent
246	1	 OTHER	-12	False	prowlers of the barriers
246	1	 OTHER	-11	False	people of equivocal face
246	1	 OTHER	-10	False	of suspicious monologues
246	1	 OTHER	-9	False	who present the air of having evil minds
246	1	 OTHER	-8	False	and who generally sleep in the daytime
246	1	 OTHER	-7	False	which suggests the supposition that they work by night
246	1	 OTHER	-6	False	These two men
246	1	 OTHER	-5	False	standing there motionless and in conversation
246	1	 OTHER	-4	False	in the snow which was falling in whirlwinds
246	1	 OTHER	-3	False	formed a group that a policeman would surely have observed
246	1	 OTHER	-2	False	but which Marius hardly noticed
246	1	 OTHER	-1	False	Still
246	1	 OTHER	0	False	in spite of his mournful preoccupation
246	1	 OTHER	1	True	he could not refrain from saying to himself that this prowler of the barriers with whom Jondrette was talking resembled a certain Panchaud
246	1	 OTHER	2	False	alias Printanier
246	1	 OTHER	3	False	alias Bigrenaille
246	1	 OTHER	4	False	whom Courfeyrac had once pointed out to him as a very dangerous nocturnal roamer.
247	0	ANTICIPATION	-9	False	Many a conscience-stricken mystic flies from it altogether
247	0	ANTICIPATION	-8	False	and shuts himself out from it within convent walls (real or spiritual)
247	0	ANTICIPATION	-7	False	whence he can only look up to the sky
247	0	ANTICIPATION	-6	False	and contemplate the heaven out of which there is no rest
247	0	ANTICIPATION	-5	False	and no good
247	0	ANTICIPATION	-4	False	"""But the earth"
247	0	ANTICIPATION	-3	False	where our feet are
247	0	ANTICIPATION	-2	True	is the work of the same Power as the immeasurable blue yonder
247	0	ANTICIPATION	-1	False	in which the future lies into which we would peer
247	0	ANTICIPATION	0	False	Who ordered toil as the condition of life
247	0	ANTICIPATION	1	False	ordered weariness
247	0	ANTICIPATION	2	False	ordered sickness
247	0	ANTICIPATION	3	False	ordered poverty
247	0	ANTICIPATION	4	False	failure
247	0	ANTICIPATION	5	False	success--to this man a foremost place
247	0	ANTICIPATION	6	False	to the other a nameless struggle with the crowd--to that a shameful fall
247	0	ANTICIPATION	7	False	or paralysed limb
247	0	ANTICIPATION	8	False	or sudden accident--to each some work upon the ground he stands on
247	0	ANTICIPATION	9	False	"until he is laid beneath it."""
248	0	OTHER	-1	False	"""I enjoyed our bridge immensely."
248	0	OTHER	0	True	The two men were already on their way to the door when a sudden idea seemed to occur to Captain Griffiths
248	0	OTHER	1	False	He turned back.
249	0	SURPRISE	-5	False	He carried the box to the window
249	0	SURPRISE	-4	False	and became so deeply engrossed in its contents that he did not notice when Dannie picked up his rat bag and told him to come on and help skin their day's catch
249	0	SURPRISE	-3	False	Mary tried to send him
249	0	SURPRISE	-2	False	and he was going in a minute
249	0	SURPRISE	-1	False	but the minute stretched and stretched
249	0	SURPRISE	0	True	and both of them were surprised when the door opened and Dannie entered with an armload of spiles
249	0	SURPRISE	1	False	and the rat-skinning was all over
249	0	SURPRISE	2	False	So Jimmy went on unwinding lines
249	0	SURPRISE	3	False	and sharpening hooks
249	0	SURPRISE	4	False	and talking fish
249	0	SURPRISE	5	False	while Dannie and Mary cleaned the spiles
249	0	SURPRISE	6	False	and figured on how many new elders must be cut and prepared for more on the morrow
249	0	SURPRISE	7	False	and planned the sugar making.
250	0	JOY	-4	False	Compared with that which Richard had received
250	0	JOY	-3	False	his whipping was light
250	0	JOY	-2	False	When it was finished
250	0	JOY	-1	True	he was surprised that he had got off with so little
250	0	JOY	0	False	and he congratulated himself upon the strategy which had so sensibly diminished his portion
250	0	JOY	1	False	"""Now"
250	0	JOY	2	False	boys
250	0	JOY	3	False	you can go.
250	1	 SURPRISE	-3	False	Compared with that which Richard had received
250	1	 SURPRISE	-2	False	his whipping was light
250	1	 SURPRISE	-1	False	When it was finished
250	1	 SURPRISE	0	True	he was surprised that he had got off with so little
250	1	 SURPRISE	1	False	and he congratulated himself upon the strategy which had so sensibly diminished his portion
250	1	 SURPRISE	2	False	"""Now"
250	1	 SURPRISE	3	False	boys
250	1	 SURPRISE	4	False	you can go.
251	0	SURPRISE	-2	True	"""I took his rooms?"
251	0	SURPRISE	-1	False	Philippa repeated
251	0	SURPRISE	0	False	with a sudden little catch at her heart
251	0	SURPRISE	1	False	"""Some one from here rang up"
251	0	SURPRISE	2	False	"didn't they?"""
252	0	OTHER	-5	False	It was for the first time in her life that Miss Costigan had ever heard of Mr
252	0	OTHER	-4	False	Kotzebue's existence
252	0	OTHER	-3	False	but she looked as if she was very much interested
252	0	OTHER	-2	False	and her sympathy sufficed for honest Pen
252	0	OTHER	-1	False	And in the midst of this simple conversation
252	0	OTHER	0	True	the hour and a quarter which poor Pen could afford to allow himself
252	0	OTHER	1	False	passed away only too quickly
252	0	OTHER	2	False	and he had taken leave
252	0	OTHER	3	False	he was gone
252	0	OTHER	4	False	and away on his rapid road homewards on the back of Rebecca
252	0	OTHER	5	False	She was called upon to show her mettle in the three journeys which she made that day.
253	0	SURPRISE	-4	False	There
253	0	SURPRISE	-3	False	he had done with her
253	0	SURPRISE	-2	False	and with Clover and Quodling and Gildersleeve
253	0	SURPRISE	-1	False	and all the rest of the puzzle
253	0	SURPRISE	0	True	As he suddenly entered the house Moggie ran to him up the kitchen stairs
253	0	SURPRISE	1	False	"""There's been a gentleman for you"
253	0	SURPRISE	2	False	Mr.
254	0	OTHER	-5	False	"""You don't remember me,"
254	0	OTHER	-4	False	she continued
254	0	OTHER	-3	False	brightening with the pleasure of recognition
254	0	OTHER	-2	False	"""but I'd know you anywhere"
254	0	OTHER	-1	False	I've thought of you such a lot
254	0	OTHER	0	True	I guess my folks all know your name by heart
254	0	OTHER	1	False	I was one of the girls at Miss Farish's club--you helped me to go to the country that time I had lung-trouble.
255	0	ANGER	-3	True	Let us speak of something else.' 'You do know
255	0	ANGER	-2	False	and you must tell
255	0	ANGER	-1	False	petite dure-tete
255	0	ANGER	0	False	or I will break a your little finger.' With which words she seized that joint
255	0	ANGER	1	False	and laughing spitefully
255	0	ANGER	2	False	she twisted it suddenly back.
255	1	 OTHER	-3	False	Let us speak of something else.' 'You do know
255	1	 OTHER	-2	True	and you must tell
255	1	 OTHER	-1	False	petite dure-tete
255	1	 OTHER	0	False	or I will break a your little finger.' With which words she seized that joint
255	1	 OTHER	1	False	and laughing spitefully
255	1	 OTHER	2	False	she twisted it suddenly back.
255	2	 ANTICIPATION	-3	False	Let us speak of something else.' 'You do know
255	2	 ANTICIPATION	-2	False	and you must tell
255	2	 ANTICIPATION	-1	True	petite dure-tete
255	2	 ANTICIPATION	0	False	or I will break a your little finger.' With which words she seized that joint
255	2	 ANTICIPATION	1	False	and laughing spitefully
255	2	 ANTICIPATION	2	False	she twisted it suddenly back.
256	0	JOY	-1	False	He had his own salvation to look after
256	0	JOY	0	False	"""I am glad"
256	0	JOY	1	False	inexpressibly pleased
256	0	JOY	2	True	that as chairman of your convention I can now declare myself for General Waymouth
256	0	JOY	3	False	for the convention has but one name before it--the name of Arba Spinney has been withdrawn!
256	0	JOY	4	False	When the tumult began again--almost delirium this time--David Everett appeared from the wings
256	0	JOY	5	False	white
256	0	JOY	6	False	stricken
256	0	JOY	7	False	overwhelmed by the suddenness with which the prize had been snatched beyond his reach
256	0	JOY	8	False	driven out upon the stage by the State Committee like a whipped cur forced to perform his little trick in public.
257	0	TRUST	-5	False	But
257	0	TRUST	-4	False	as he looked up
257	0	TRUST	-3	False	he started with astonishment
257	0	TRUST	-2	False	Hung upon the wall was a water-color
257	0	TRUST	-1	False	beautifully done
257	0	TRUST	0	True	of the great avenue leading up to Ripon House
257	0	TRUST	1	False	He heard a rustle at the door
257	0	TRUST	2	False	and
257	0	TRUST	3	False	turning hastily around
257	0	TRUST	4	False	he saw Miss Windsor.
258	0	FEAR	-5	False	At the moment when this discovery was made
258	0	FEAR	-4	False	it was assumed that Thenardier was out of reach
258	0	FEAR	-3	False	The truth is
258	0	FEAR	-2	True	that he was no longer in the New Building
258	0	FEAR	-1	False	but that he was still in great danger
258	0	FEAR	0	False	Thenardier
258	0	FEAR	1	False	on reaching the roof of the New Building
258	0	FEAR	2	False	had found the remains of Brujon's rope hanging to the bars of the upper trap of the chimney
258	0	FEAR	3	False	but
258	0	FEAR	4	False	as this broken fragment was much too short
258	0	FEAR	5	False	he had not been able to escape by the outer wall
258	0	FEAR	6	False	as Brujon and Guelemer had done.
259	0	OTHER	-4	False	"""Why"
259	0	OTHER	-3	False	yes I have,
259	0	OTHER	-2	False	said Lady Mary
259	0	OTHER	-1	False	fluttering it at him as before
259	0	OTHER	0	True	But Keeper Arnold was fully aware of the responsibility of his position
259	0	OTHER	1	False	and putting out his hand
259	0	OTHER	2	False	he steadied the fluttering paper sufficiently to glance over its contents
259	0	OTHER	3	False	When he came to the signature
259	0	OTHER	4	False	his face paled.
260	0	JOY	-1	False	He lingered a moment and gave a glance at Isabel
260	0	JOY	0	True	"""You ought to be very happy--you've got a guardian angel."
260	0	JOY	1	False	"""I'm sure I shall be happy,"
260	0	JOY	2	False	said Pansy in the tone of a person whose certainties were always cheerful.
261	0	ANGER	-6	False	But now
261	0	ANGER	-5	False	finding all opposition so suddenly withdrawn
261	0	ANGER	-4	False	the flood divided upon the massive
261	0	ANGER	-3	False	thrusting figure of Ook-ootsk as upon a black rock in mid-stream
261	0	ANGER	-2	False	It united again behind him
261	0	ANGER	-1	False	surging pell-mell for the Cave-mouths
261	0	ANGER	0	True	where in the crush the weaker and lighter were savagely torn and trampled underfoot
261	0	ANGER	1	False	Then the Mammoths came thundering and trumpeting across the plateau
261	0	ANGER	2	False	going through and over the lesser beasts like a tidal wave.
262	0	ANGER	-1	False	demanded Jane Seymour
262	0	ANGER	0	True	"""Those are the very words she used to me when I wooed her"
262	0	ANGER	1	False	and which induced me to divorce Catherine of Arragon,
262	0	ANGER	2	False	replied Henry
262	0	ANGER	3	False	"""Now they may bring about her own removal."""
262	1	 OTHER	-1	False	demanded Jane Seymour
262	1	 OTHER	0	True	"""Those are the very words she used to me when I wooed her"
262	1	 OTHER	1	False	and which induced me to divorce Catherine of Arragon,
262	1	 OTHER	2	False	replied Henry
262	1	 OTHER	3	False	"""Now they may bring about her own removal."""
263	0	DISGUST	-4	False	"""Whose spectacles are they"
263	0	DISGUST	-3	False	and where did you find them?
263	0	DISGUST	-2	False	inquired Anton
263	0	DISGUST	-1	False	guessing at what the Galician lacked strength to tell
263	0	DISGUST	0	True	and looking with horror at the dim glasses before him
263	0	DISGUST	1	False	"""Compose yourself"
263	0	DISGUST	2	False	Tinkeles
263	0	DISGUST	3	False	"and speak."""
263	1	 FEAR	-4	False	"""Whose spectacles are they"
263	1	 FEAR	-3	False	and where did you find them?
263	1	 FEAR	-2	False	inquired Anton
263	1	 FEAR	-1	False	guessing at what the Galician lacked strength to tell
263	1	 FEAR	0	True	and looking with horror at the dim glasses before him
263	1	 FEAR	1	False	"""Compose yourself"
263	1	 FEAR	2	False	Tinkeles
263	1	 FEAR	3	False	"and speak."""
264	0	ANTICIPATION	-1	False	It's going to be 'Seventy-two all over again
264	0	ANTICIPATION	0	True	People gone crazy for a change and jumping the wrong way
264	0	ANTICIPATION	1	False	like grasshoppers in front of a mowing machine
264	0	ANTICIPATION	2	False	Spinney means the whole rotten thing over again--State treasury looted
264	0	ANTICIPATION	3	False	tax rate reduced to get a popular hoorah
264	0	ANTICIPATION	4	False	a floating debt that will make us stagger and keep enterprise out of this State for ten years
264	0	ANTICIPATION	5	False	petty graft in every State office
264	0	ANTICIPATION	6	False	and every strap on the party nag busted from snaffle to crupper.
264	1	 JOY	-1	False	It's going to be 'Seventy-two all over again
264	1	 JOY	0	True	People gone crazy for a change and jumping the wrong way
264	1	 JOY	1	False	like grasshoppers in front of a mowing machine
264	1	 JOY	2	False	Spinney means the whole rotten thing over again--State treasury looted
264	1	 JOY	3	False	tax rate reduced to get a popular hoorah
264	1	 JOY	4	False	a floating debt that will make us stagger and keep enterprise out of this State for ten years
264	1	 JOY	5	False	petty graft in every State office
264	1	 JOY	6	False	and every strap on the party nag busted from snaffle to crupper.
264	2	 ANGER	-1	False	It's going to be 'Seventy-two all over again
264	2	 ANGER	0	True	People gone crazy for a change and jumping the wrong way
264	2	 ANGER	1	False	like grasshoppers in front of a mowing machine
264	2	 ANGER	2	False	Spinney means the whole rotten thing over again--State treasury looted
264	2	 ANGER	3	False	tax rate reduced to get a popular hoorah
264	2	 ANGER	4	False	a floating debt that will make us stagger and keep enterprise out of this State for ten years
264	2	 ANGER	5	False	petty graft in every State office
264	2	 ANGER	6	False	and every strap on the party nag busted from snaffle to crupper.
265	0	TRUST	-1	False	"""I only ask you to meet me on the business basis where you belong"
265	0	TRUST	0	True	I'll not allow you to mask factional interests behind religion or a moral issue
265	0	TRUST	1	False	I don't mean to be curt or disobliging
265	0	TRUST	2	False	gentlemen
265	0	TRUST	3	False	but you must get out in the open.
266	0	TRUST	-7	False	Would the Devil tell me to say that?
266	0	TRUST	-6	False	But when he had ended
266	0	TRUST	-5	False	Master Cotton Mather
266	0	TRUST	-4	False	who was riding around on his horse
266	0	TRUST	-3	False	"said to the people that ""the Devil often transformed himself into an angel of light"
